ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11703273,6579565,18282838,84192216,0.217155918547149
3,Arunachal Pradesh,72403,58618,131021,1607619,0.0815000320349536
4,Assam,2082670,1259853,3342523,43111747,0.0775316064088055
5,Bihar,11983504,3868082,15851586,122089020,0.129836294860914
6,Chandigarh,48480,63046,111526,2006955,0.0555697561729087
7,Chhattisgarh,5737679,1804891,7542570,37490624,0.201185501740382
8,Dadra and Nagar Haveli and Daman and Diu,136967,22486,159453,1325675,0.120280611763818
9,Delhi,2312803,1053393,3366196,30948889,0.108766295294154
10,Goa,60838,76559,137397,2579001,0.0532752798467314
11,Gujarat,13459618,5938121,19397739,98742871,0.196446981980097
12,Haryana,1255308,701811,1957119,40688063,0.0481005694471128
13,Himachal Pradesh,1485328,823689,2309017,11821912,0.195316713573913
14,Jammu and Kashmir,930096,669871,1599967,20328724,0.0787047431014362
15,Jharkhand,1306687,664308,1970995,37346518,0.0527758705644258
16,Karnataka,5727031,4726542,10453573,100472457,0.104044166054384
17,Kerala,854595,2215656,3070251,50805624,0.0604313215403082
18,Ladakh,68766,53990,122756,406506,0.301978322583184
19,Lakshadweep,15757,6949,22706,112900,0.201116031886625
20,Madhya Pradesh,9854998,3787239,13642237,108175434,0.126112154077422
21,Maharashtra,5022623,4450343,9472966,156237581,0.0606318015125951
22,Manipur,114004,165096,279100,2689597,0.103770193080971
23,Meghalaya,30706,56987,87693,2357004,0.0372052826384682
24,Mizoram,79573,67619,147192,1454563,0.101193279356068
25,Nagaland,26060,43640,69700,1522081,0.0457925695150258
26,Odisha,9995330,3199384,13194714,61403415,0.214885670446831
27,Puducherry,303475,106956,410431,1714754,0.239352700154075
28,Punjab,799986,1041039,1841025,41955588,0.0438803288849152
29,Rajasthan,4387205,2995864,7383069,97613329,0.0756358693596035
30,Sikkim,158276,55637,213913,1049061,0.2039090195899
31,Tamil Nadu,6033504,3021694,9055198,110159467,0.0822008152962468
32,Telangana,10525975,2702159,13228134,58661380,0.225499877432137
33,Tripura,271434,204733,476167,4987465,0.0954727501847131
34,Uttarakhand,1346150,867047,2213197,16120904,0.137287400259936
35,Uttar Pradesh,35623544,9240735,44864279,301774297,0.148668324128347
36,West Bengal,10257324,5491943,15749267,128893688,0.122188039184665
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
