ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,116912,36841,153753,629316,
2,Andhra Pradesh,3978128,5823948,9802076,84151186,
3,Arunachal Pradesh,23649,47794,71443,1596808,
4,Assam,1475886,1155039,2630925,43012780,
5,Bihar,6201566,2686115,8887681,120122027,
6,Chandigarh,28662,56602,85264,2001391,
7,Chhattisgarh,2701141,1354068,4055209,36962673,
8,Dadra and Nagar Haveli and Daman and Diu,97997,20796,118793,1320384,
9,Delhi,1419487,920117,2339604,30717491,
10,Goa,38348,72519,110867,2573005,
11,Gujarat,6297185,5055525,11352710,98546009,
12,Haryana,928384,649061,1577445,40591650,
13,Himachal Pradesh,743334,655659,1398993,11773808,
14,Jammu and Kashmir,200969,530056,731025,20274620,
15,Jharkhand,477199,499299,976498,37003966,
16,Karnataka,2844231,4317076,7161307,100226769,
17,Kerala,593217,2139624,2732841,50733757,
18,Ladakh,46864,48931,95795,404719,
19,Lakshadweep,2513,4878,7391,112400,
20,Madhya Pradesh,4182559,3052427,7234986,107937383,
21,Maharashtra,3196024,3940904,7136928,155803365,
22,Manipur,70593,152269,222862,2667663,
23,Meghalaya,13077,52816,65893,2349067,
24,Mizoram,20579,58641,79220,1440945,
25,Nagaland,10155,39053,49208,1515314,
26,Odisha,3052914,2117081,5169995,60835777,
27,Puducherry,101260,61242,162502,1626014,
28,Punjab,366590,905277,1271867,41744792,
29,Rajasthan,2046520,2622271,4668791,97184564,
30,Sikkim,77413,49838,127251,1045936,
31,Tamil Nadu,2484077,2191657,4675734,107953801,
32,Telangana,1920504,1311508,3232012,58352198,
33,Tripura,86121,171706,257827,4964091,
34,Uttarakhand,7338670,4812925,12151595,299881766,
35,Uttar Pradesh,597334,788245,1385579,16071004,
36,West Bengal,6349017,4928485,11277502,128461482,
37,Miscellaneous,0,1464601,1464601,3821792,
