ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236597,53386,289983,633454,0.457780675471305
2,Andhra Pradesh,11654112,6570628,18224740,84189318,0.216473306031532
3,Arunachal Pradesh,61746,56805,118551,1605067,0.0738604681299908
4,Assam,2050647,1254021,3304668,43094152,0.0766848364947522
5,Bihar,11860090,3852626,15712716,122037213,0.12875348112055
6,Chandigarh,47750,62582,110332,2005806,0.0550063166627281
7,Chhattisgarh,5633699,1792563,7426262,37458825,0.198251333297294
8,Dadra and Nagar Haveli and Daman and Diu,136163,22463,158626,1325501,0.119672486101482
9,Delhi,2290247,1050220,3340467,30938985,0.107969508372689
10,Goa,60347,76483,136830,2578684,0.0530619494284682
11,Gujarat,13277349,5903269,19180618,98716302,0.194300410483367
12,Haryana,1238576,699291,1937867,40679209,0.0476377748643048
13,Himachal Pradesh,1426376,812292,2238668,11814215,0.189489356677528
14,Jammu and Kashmir,907218,666181,1573399,20324560,0.0774136807881696
15,Jharkhand,1245618,653738,1899356,37282267,0.0509452925703257
16,Karnataka,5499501,4700138,10199639,100438940,0.10155064360496
17,Kerala,836932,2211400,3048332,50794754,0.0600127328109513
18,Ladakh,66898,53430,120328,406201,0.296227729621542
19,Lakshadweep,14857,6785,21642,112846,0.191783492547365
20,Madhya Pradesh,9813242,3782043,13595285,108169884,0.125684566695107
21,Maharashtra,4946599,4436615,9383214,156195088,0.0600736817024617
22,Manipur,111550,164578,276128,2687385,0.10274969905689
23,Meghalaya,28982,56584,85566,2356234,0.0363147293520083
24,Mizoram,78335,67396,145731,1452894,0.100303945091658
25,Nagaland,25164,43497,68661,1521553,0.0451256052204557
26,Odisha,9981417,3197451,13178868,61401400,0.214634650024267
27,Puducherry,295927,105321,401248,1709941,0.234656049536212
28,Punjab,782123,1037124,1819247,41942228,0.0433750682009549
29,Rajasthan,4226816,2979009,7205825,97542666,0.0738735703615072
30,Sikkim,155428,55428,210856,1048898,0.201026219899361
31,Tamil Nadu,5966721,3006647,8973368,110084187,0.0815136873382187
32,Telangana,10451263,2691856,13143119,58642901,0.224121228245513
33,Tripura,267055,203791,470846,4985438,0.094444259461255
34,Uttarakhand,1308379,862518,2170897,16116010,0.134704371615555
35,Uttar Pradesh,35427067,9216375,44643442,301719296,0.147963496507694
36,West Bengal,10206048,5484518,15690566,128882046,0.121743613536365
37,Miscellaneous,0,1473393,1473393,3822198,0.385483169631715
