ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054804,6619341,18674145,84201355,0.221779625755429
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12020257,3871607,15891864,122117515,0.130135828591009
6,Chandigarh,50856,63717,114573,2010896,0.0569760942385882
7,Chhattisgarh,5750410,1805960,7556370,37494582,0.201532317389216
8,Dadra and Nagar Haveli and Daman and Diu,138118,22608,160726,1325944,0.121216280627236
9,Delhi,2337077,1056635,3393712,30960822,0.109613110401268
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702505,5971597,19674102,98772638,0.199185750207461
12,Haryana,1306562,708919,2015481,40712713,0.0495049543861152
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371604,674315,2045919,37423068,0.0546699965914072
16,Karnataka,6717054,4867361,11584415,100553501,0.115206480975735
17,Kerala,868423,2218414,3086837,50820162,0.0607404006307575
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127750,3829825,13957575,108205503,0.128991360078979
21,Maharashtra,5185642,4483423,9669065,156312762,0.0618571694101343
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33312,57713,91025,2357809,0.0386057564459208
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069811,3213102,13282913,61415335,0.216280070767342
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840051,1050958,1891009,41981911,0.0450434235830761
29,Rajasthan,4630243,3015397,7645640,97701943,0.0782547384958352
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065576,3029732,9095308,110202654,0.0825325676820814
32,Telangana,10853159,2751591,13604750,58693138,0.231794558334911
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417121,874742,2291863,16132553,0.142064495309577
35,Uttar Pradesh,36642205,9397195,46039400,301962838,0.152467105902614
36,West Bengal,10358069,5506114,15864183,128912113,0.123062004266426
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
