ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054872,6619348,18674220,84201444,0.221780282057871
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022638,3871905,15894543,122117518,0.130157763278484
6,Chandigarh,51134,63764,114898,2011672,0.0571156729327644
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337544,1056669,3394213,30961414,0.109627195967213
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702946,5971633,19674579,98773293,0.199189258578227
12,Haryana,1306777,708950,2015727,40712994,0.0495106550012018
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718540,4868140,11586680,100553832,0.115228626990566
17,Kerala,869529,2218663,3088192,50821540,0.0607654156092082
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127779,3829826,13957605,108205530,0.128991605142547
21,Maharashtra,5191316,4484219,9675535,156316960,0.0618968984555483
22,Manipur,115093,165373,280466,2690983,0.104224367080728
23,Meghalaya,33391,57726,91117,2357944,0.0386425631821621
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840640,1051020,1891660,41983317,0.0450574212609261
29,Rajasthan,4631936,3015566,7647502,97702346,0.0782734735970414
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066579,3029930,9096509,110204704,0.0825419303335727
32,Telangana,10860418,2752714,13613132,58694306,0.231932753408823
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417236,874751,2291987,16132655,0.142071283369042
35,Uttar Pradesh,36643565,9397266,46040831,301964218,0.152471148088149
36,West Bengal,10358557,5506144,15864701,128912353,0.123065793392197
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
