ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054811,6619342,18674153,84201366,0.221779691792649
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12020303,3871609,15891912,122117515,0.130136221655018
6,Chandigarh,50864,63717,114581,2010896,0.0569800725646677
7,Chhattisgarh,5750410,1805960,7556370,37494583,0.201532312014245
8,Dadra and Nagar Haveli and Daman and Diu,138121,22608,160729,1325944,0.121218543166227
9,Delhi,2337090,1056635,3393725,30960834,0.10961348780204
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702523,5971601,19674124,98772658,0.199185932609002
12,Haryana,1306571,708924,2015495,40712720,0.0495052897472829
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371616,674315,2045931,37423069,0.0546703157883711
16,Karnataka,6717059,4867361,11584420,100553507,0.115206523826166
17,Kerala,868446,2218419,3086865,50820174,0.0607409372506281
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127751,3829825,13957576,108205503,0.128991369320653
21,Maharashtra,5185763,4483457,9669220,156312843,0.0618581289574523
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33314,57713,91027,2357812,0.038606555569316
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069812,3213102,13282914,61415336,0.216280083528323
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840067,1050964,1891031,41981931,0.0450439261595661
29,Rajasthan,4630287,3015398,7645685,97701955,0.0782551894688289
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065586,3029732,9095318,110202680,0.0825326389521561
32,Telangana,10853222,2751597,13604819,58693165,0.231795627310267
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417130,874742,2291872,16132556,0.142065026769472
35,Uttar Pradesh,36642256,9397197,46039453,301962860,0.152467270312647
36,West Bengal,10358092,5506116,15864208,128912122,0.123062189605412
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
