ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201433,0.221780239773354
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12021315,3871726,15893041,122117516,0.130145465782321
6,Chandigarh,50967,63731,114698,2011025,0.0570345967852215
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337241,1056646,3393887,30961055,0.109617937760842
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702689,5971609,19674298,98772825,0.199187357453834
12,Haryana,1306660,708932,2015592,40712827,0.0495075421807481
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717397,4867426,11584823,100553615,0.115210407900303
17,Kerala,868805,2218481,3087286,50820528,0.0607487982021753
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127765,3829825,13957590,108205511,0.128991489167312
21,Maharashtra,5187317,4483744,9671061,156314105,0.0618694071146043
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33320,57717,91037,2357875,0.0386097651487038
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069824,3213102,13282926,61415344,0.216280250746458
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840232,1050982,1891214,41982247,0.045047946099693
29,Rajasthan,4630874,3015459,7646333,97702098,0.0782617073381577
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065889,3029763,9095652,110203157,0.0825353124865561
32,Telangana,10857072,2752167,13609239,58693485,0.231869670032372
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417161,874747,2291908,16132585,0.142067002901271
35,Uttar Pradesh,36642879,9397222,46040101,301963257,0.152469215815883
36,West Bengal,10358314,5506126,15864440,128912204,0.12306391100101
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
