ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236219,53357,289576,633336,0.457223338006998
2,Andhra Pradesh,11505813,6553355,18059168,84186950,0.214512676845996
3,Arunachal Pradesh,55325,55455,110780,1603604,0.0690818930359366
4,Assam,2018387,1248422,3266809,43079365,0.0758323387542969
5,Bihar,11566827,3800883,15367710,121953450,0.126012917223744
6,Chandigarh,47545,62445,109990,2005368,0.0548477885355705
7,Chhattisgarh,5589085,1787191,7376276,37445089,0.196989143222493
8,Dadra and Nagar Haveli and Daman and Diu,135046,22422,157468,1324515,0.118887290819659
9,Delhi,2279276,1048634,3327910,30933746,0.107581862216105
10,Goa,59302,76279,135581,2577840,0.0525948080563573
11,Gujarat,13181276,5887918,19069194,98705379,0.193193057898091
12,Haryana,1230702,698054,1928756,40675518,0.0474181054067953
13,Himachal Pradesh,1392535,805523,2198058,11810804,0.186105704573541
14,Jammu and Kashmir,875623,662045,1537668,20323578,0.0756593155004498
15,Jharkhand,1166143,631552,1797695,37236432,0.04827785325941
16,Karnataka,5391319,4685612,10076931,100426610,0.100341244218041
17,Kerala,819367,2206269,3025636,50785092,0.0595772475906906
18,Ladakh,65788,53158,118946,406086,0.292908398713573
19,Lakshadweep,13484,6591,20075,112787,0.177990371230727
20,Madhya Pradesh,9718110,3762945,13481055,108163281,0.124636150783925
21,Maharashtra,4878570,4419167,9297737,156171787,0.0595353179892857
22,Manipur,108221,163770,271991,2684346,0.101324866466543
23,Meghalaya,27477,56315,83792,2355414,0.0355742132805528
24,Mizoram,77288,67244,144532,1452267,0.0995216444359061
25,Nagaland,23685,43252,66937,1520946,0.0440101094976416
26,Odisha,9799408,3175853,12975261,61388415,0.211363349257348
27,Puducherry,292506,104410,396916,1707724,0.232423974834341
28,Punjab,765917,1033028,1798945,41933521,0.0428999272443638
29,Rajasthan,4157710,2969242,7126952,97520286,0.073081738090883
30,Sikkim,153988,55380,209368,1048805,0.199625287827575
31,Tamil Nadu,5905100,2991005,8896105,110028254,0.0808529143796102
32,Telangana,10136585,2644634,12781219,58620257,0.218034168632185
33,Tripura,263506,203113,466619,4984345,0.0936169145594857
34,Uttarakhand,1268693,858138,2126831,16112306,0.132000410121307
35,Uttar Pradesh,35277085,9194543,44471628,301692082,0.147407342298098
36,West Bengal,10101019,5471230,15572249,128869957,0.120836922448884
37,Miscellaneous,0,1473048,1473048,3822175,0.385395226539863
