ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054511,6619299,18673810,84201022,0.221776524280192
3,Arunachal Pradesh,81190,60225,141415,1609901,0.0878408051178302
4,Assam,2107552,1264254,3371806,43125786,0.0781853807835526
5,Bihar,12012578,3870580,15883158,122113301,0.130069024995074
6,Chandigarh,50468,63632,114100,2009769,0.056772693777245
7,Chhattisgarh,5750252,1805953,7556205,37494385,0.201528975605281
8,Dadra and Nagar Haveli and Daman and Diu,137862,22579,160441,1325905,0.121004898540997
9,Delhi,2335156,1056411,3391567,30959037,0.109550145245151
10,Goa,61890,76728,138618,2579564,0.0537369881111692
11,Gujarat,13696701,5970825,19667526,98770520,0.199123442905839
12,Haryana,1291539,706974,1998513,40704997,0.0490974855003674
13,Himachal Pradesh,1518869,830619,2349488,11826005,0.198671317997921
14,Jammu and Kashmir,965111,676298,1641409,20331223,0.0807334118562371
15,Jharkhand,1366668,673971,2040639,37417314,0.0545372925485779
16,Karnataka,6713995,4867192,11581187,100552867,0.115175104853052
17,Kerala,866424,2218042,3084466,50817863,0.0606964917041081
18,Ladakh,70298,54417,124715,406695,0.30665486421028
19,Lakshadweep,15961,6982,22943,112933,0.203155853470642
20,Madhya Pradesh,10126135,3829749,13955884,108204255,0.128977219980859
21,Maharashtra,5172783,4481068,9653851,156305712,0.0617626245162429
22,Manipur,115052,165357,280409,2690706,0.104213912631109
23,Meghalaya,33308,57708,91016,2357778,0.038602446880071
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522682,0.0465619216619097
26,Odisha,10069415,3213072,13282487,61415152,0.216273778822529
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,838673,1050705,1889378,41979737,0.0450069041642638
29,Rajasthan,4621536,3015027,7636563,97698365,0.078164696000798
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6062827,3029379,9092206,110199131,0.0825070571563763
32,Telangana,10803406,2743087,13546493,58691246,0.230809429399403
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1415675,874693,2290368,16132120,0.141975636184209
35,Uttar Pradesh,36639928,9397013,46036941,301961312,0.152459732987251
36,West Bengal,10353512,5505817,15859329,128909770,0.123026586735823
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
