ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054633,6619323,18673956,84201248,0.221777662962905
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12017573,3871327,15888900,122117515,0.130111556888461
6,Chandigarh,50741,63693,114434,2010892,0.0569070840204248
7,Chhattisgarh,5750314,1805957,7556271,37494499,0.201530123125528
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325939,0.121090789244452
9,Delhi,2336594,1056564,3393158,30960263,0.109597195605218
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702064,5971539,19673603,98772224,0.199181533059335
12,Haryana,1304876,708887,2013763,40712504,0.0494630101847825
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965177,676312,1641489,20331292,0.080737072685789
15,Jharkhand,1368395,674184,2042579,37420206,0.0545849213122985
16,Karnataka,6716668,4867338,11584006,100553342,0.115202595653161
17,Kerala,867741,2218336,3086077,50819737,0.0607259537765809
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15968,6984,22952,112933,0.203235546740103
20,Madhya Pradesh,10126244,3829767,13956011,108204329,0.128978305479811
21,Maharashtra,5178860,4481894,9660754,156310928,0.0618047255147765
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069650,3213095,13282745,61415248,0.216277641669704
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050918,1890582,41981583,0.0450336043783771
29,Rajasthan,4629698,3015353,7645051,97701768,0.0782488501129273
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065027,3029675,9094702,110202184,0.0825274206906825
32,Telangana,10845155,2750246,13595401,58692700,0.231637000853598
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641237,9397135,46038372,301962318,0.152463964063225
36,West Bengal,10357635,5506076,15863711,128911941,0.12305850704707
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
