ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054629,6619323,18673952,84201232,0.221777657600069
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12016599,3871240,15887839,122117513,0.13010287066688
6,Chandigarh,50683,63684,114367,2010892,0.0568737654732328
7,Chhattisgarh,5750314,1805957,7556271,37494454,0.201530364997447
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325939,0.121090789244452
9,Delhi,2336511,1056558,3393069,30960172,0.109594643078856
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702051,5971536,19673587,98772057,0.199181707838686
12,Haryana,1304861,708882,2013743,40712481,0.0494625468784376
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965161,676306,1641467,20331279,0.0807360422332506
15,Jharkhand,1368168,674179,2042347,37419965,0.0545790729627887
16,Karnataka,6716630,4867338,11583968,100553305,0.115202260134562
17,Kerala,867741,2218336,3086077,50819696,0.0607260027686903
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126238,3829766,13956004,108204315,0.128978257475222
21,Maharashtra,5178825,4481889,9660714,156310449,0.0618046590090724
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357798,0.0386046641824278
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069618,3213090,13282708,61415243,0.216277056821219
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050917,1890581,41981512,0.0450336567201296
29,Rajasthan,4629674,3015352,7645026,97701734,0.0782486214625423
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6064988,3029665,9094653,110202059,0.0825270696621013
32,Telangana,10829660,2747246,13576906,58692605,0.231322259422631
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641205,9397131,46038336,301962245,0.152463881701502
36,West Bengal,10357626,5506076,15863702,128911901,0.123058475415703
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
